2024-02-29 12:34:39,961 - pocketoption - DEBUG - ======== New Session ========
2024-03-01 08:00:42,832 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:00:46,667 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:00:46,667 - pocketoption - DEBUG - Total time taken to perform the task: 4.6 seconds
2024-03-01 08:00:48,498 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:00:52,068 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:00:52,068 - pocketoption - DEBUG - Total time taken to perform the task: 4.4 seconds
2024-03-01 08:00:53,820 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:00:57,624 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:00:57,624 - pocketoption - DEBUG - Total time taken to perform the task: 4.54 seconds
2024-03-01 08:00:59,488 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:01:01,804 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 08:01:03,336 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:01:03,352 - pocketoption - DEBUG - Total time taken to perform the task: 4.71 seconds
2024-03-01 08:01:05,277 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:01:05,277 - pocketoption - DEBUG - Balance -> None -> Not enough for Withdrawal
2024-03-01 08:01:05,277 - pocketoption - DEBUG - Bonus -> None -> Not enough for Withdrawal
2024-03-01 08:01:06,123 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 08:59:01,907 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:59:06,115 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:59:06,130 - pocketoption - DEBUG - Total time taken to perform the task: 5.65 seconds
2024-03-01 08:59:07,995 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:59:11,344 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:59:11,360 - pocketoption - DEBUG - Total time taken to perform the task: 4.21 seconds
2024-03-01 08:59:13,160 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:59:16,554 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:59:16,554 - pocketoption - DEBUG - Total time taken to perform the task: 4.19 seconds
2024-03-01 08:59:18,451 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:59:22,082 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:59:22,082 - pocketoption - DEBUG - Total time taken to perform the task: 4.51 seconds
2024-03-01 08:59:23,881 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:59:27,294 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:59:27,294 - pocketoption - DEBUG - Total time taken to perform the task: 4.19 seconds
2024-03-01 08:59:29,157 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:59:32,709 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:59:32,709 - pocketoption - DEBUG - Total time taken to perform the task: 4.4 seconds
2024-03-01 08:59:35,007 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:59:38,531 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:59:38,531 - pocketoption - DEBUG - Total time taken to perform the task: 4.81 seconds
2024-03-01 08:59:40,347 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:59:43,711 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:59:43,711 - pocketoption - DEBUG - Total time taken to perform the task: 4.16 seconds
2024-03-01 08:59:45,495 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:59:48,815 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:59:48,815 - pocketoption - DEBUG - Total time taken to perform the task: 4.09 seconds
2024-03-01 08:59:50,630 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:59:54,131 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:59:54,131 - pocketoption - DEBUG - Total time taken to perform the task: 4.3 seconds
2024-03-01 08:59:55,992 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:59:59,465 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:59:59,465 - pocketoption - DEBUG - Total time taken to perform the task: 4.3 seconds
2024-03-01 09:00:01,262 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:00:04,799 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:00:04,799 - pocketoption - DEBUG - Total time taken to perform the task: 4.32 seconds
2024-03-01 09:00:06,630 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:00:10,998 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:00:10,998 - pocketoption - DEBUG - Total time taken to perform the task: 5.18 seconds
2024-03-01 09:00:12,924 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:00:16,553 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:00:16,553 - pocketoption - DEBUG - Total time taken to perform the task: 4.54 seconds
2024-03-01 09:00:18,387 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:00:21,766 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:00:21,766 - pocketoption - DEBUG - Total time taken to perform the task: 4.19 seconds
2024-03-01 09:00:23,644 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:00:27,009 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:00:27,009 - pocketoption - DEBUG - Total time taken to perform the task: 4.23 seconds
2024-03-01 09:00:28,826 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:00:32,223 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:00:32,223 - pocketoption - DEBUG - Total time taken to perform the task: 4.2 seconds
2024-03-01 09:00:34,161 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:00:37,496 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:00:37,496 - pocketoption - DEBUG - Total time taken to perform the task: 4.26 seconds
2024-03-01 09:00:39,265 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:00:42,583 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:00:42,583 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 09:00:44,429 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:00:47,810 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:00:47,810 - pocketoption - DEBUG - Total time taken to perform the task: 4.21 seconds
2024-03-01 09:00:49,641 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:00:53,177 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:00:53,177 - pocketoption - DEBUG - Total time taken to perform the task: 4.35 seconds
2024-03-01 09:00:55,070 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:00:58,452 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:00:58,452 - pocketoption - DEBUG - Total time taken to perform the task: 4.26 seconds
2024-03-01 09:01:00,220 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 09:01:02,036 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 09:01:03,617 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:01:03,632 - pocketoption - DEBUG - Total time taken to perform the task: 4.18 seconds
2024-03-01 09:01:05,479 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 09:01:05,479 - pocketoption - DEBUG - Balance -> None -> Not enough for Withdrawal
2024-03-01 09:01:05,479 - pocketoption - DEBUG - Bonus -> None -> Not enough for Withdrawal
2024-03-01 09:01:06,261 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
